celltype,gene,sc_mean,sn_mean,sc_pct,sn_pct,n_sc,n_sn,delta
Des-Thin_Limb,IL1RL1,0.003438804065808654,0.01545614842325449,0.3129890453834116,0.7748600947051227,639,2323,0.012017344357445836
Des-Thin_Limb,DCN,0.032814767211675644,0.16590148210525513,2.0344287949921753,7.705553164012054,639,2323,0.13308671489357948
Des-Thin_Limb,ALDH8A1,0.16743046045303345,0.11774677783250809,8.92018779342723,6.026689625484288,639,2323,-0.04968368262052536
Des-Thin_Limb,SLC2A9,0.03910075128078461,1.1986163854599,2.190923317683881,49.634093844167026,639,2323,1.1595156341791153
Des-Thin_Limb,SLC9A3,0.002899209503084421,0.11529990285634995,0.1564945226917058,5.983641842445114,639,2323,0.11240069335326552
Des-Thin_Limb,UMOD,0.20273274183273315,0.31714653968811035,8.294209702660407,13.646147223417996,639,2323,0.1144137978553772
Des-Thin_Limb,PPARA,0.12783032655715942,1.097527027130127,7.042253521126761,48.2135170038743,639,2323,0.9696967005729675
Des-Thin_Limb,AMN,0.3292787969112396,0.24610556662082672,16.275430359937403,11.622901420576842,639,2323,-0.0831732302904129
Des-Thin_Limb,ACTA2,0.030008237808942795,0.022772442549467087,1.8779342723004695,1.076194575979337,639,2323,-0.007235795259475708
Des-Thin_Limb,KCNJ15,0.44317808747291565,1.2095081806182861,21.439749608763695,50.925527335342224,639,2323,0.7663300931453705
Des-Thin_Limb,PEPD,0.8988292217254639,0.3620966970920563,40.845070422535215,17.606543263021955,639,2323,-0.5367325246334076
Des-Thin_Limb,TNF,0.10690095275640488,0.0015437242109328508,6.103286384976526,0.12914334911752046,639,2323,-0.10535722854547203
Des-Thin_Limb,EFHD1,0.19514517486095428,0.44119322299957275,10.172143974960877,21.222557038312527,639,2323,0.24604804813861847
Des-Thin_Limb,SOST,0.05782217159867287,0.0054662576876580715,3.1298904538341157,0.2582866982350409,639,2323,-0.052355913911014795
Des-Thin_Limb,SLC17A3,0.2899307608604431,0.6140596270561218,14.553990610328638,27.851915626345242,639,2323,0.3241288661956787
Des-Thin_Limb,ALDOB,3.069523811340332,0.7378774285316467,78.71674491392801,30.606973740852343,639,2323,-2.3316463828086853
Des-Thin_Limb,MME,0.5689946413040161,1.151594638824463,25.821596244131456,48.60094705122686,639,2323,0.5825999975204468
Des-Thin_Limb,LGALS2,0.6739108562469482,0.06825198233127594,30.672926447574334,3.142488161859664,639,2323,-0.6056588739156723
Des-Thin_Limb,BDH2,0.6567186117172241,0.19402682781219482,30.829420970266042,9.298321136461473,639,2323,-0.4626917839050293
Des-Thin_Limb,FN1,0.06040852516889572,0.051861364394426346,3.599374021909233,2.410675850193715,639,2323,-0.008547160774469376
Des-Thin_Limb,BICC1,0.1802666187286377,1.8257712125778198,9.702660406885759,65.38958243650453,639,2323,1.6455045938491821
Des-Thin_Limb,ICAM1,0.037267569452524185,0.017956435680389404,2.3474178403755865,0.8609556607834696,639,2323,-0.01931113377213478
Des-Thin_Limb,HAVCR1,0.0,0.06924906373023987,0.0,3.4438226431338785,639,2323,0.06924906373023987
Des-Thin_Limb,TDGF1,0.006810525432229042,0.001989031909033656,0.3129890453834116,0.08609556607834697,639,2323,-0.004821493523195386
Des-Thin_Limb,TM7SF3,0.3275563418865204,0.46627622842788696,17.214397496087635,22.298751614291863,639,2323,0.13871988654136658
Des-Thin_Limb,CD24,0.6170424222946167,0.6919021010398865,28.951486697965574,31.123547137322426,639,2323,0.07485967874526978
Des-Thin_Limb,VCAM1,0.08254456520080566,0.22039923071861267,4.381846635367762,10.589754627636678,639,2323,0.137854665517807
Des-Thin_Limb,VIM,0.46267446875572205,0.11470366269350052,20.50078247261346,5.424020662935859,639,2323,-0.3479708060622215
Des-Thin_Limb,HOXA9,0.06334519386291504,0.13634437322616577,4.225352112676056,6.8445975032285835,639,2323,0.07299917936325073
Des-Thin_Limb,RGL3,0.03794942796230316,0.45698511600494385,1.8779342723004695,21.825226000860955,639,2323,0.4190356880426407
Des-Thin_Limb,COL1A1,0.011794700287282467,0.016185753047466278,1.4084507042253522,0.8179078777442962,639,2323,0.004391052760183811
Des-Thin_Limb,JUN,0.9119545221328735,0.213854119181633,35.36776212832551,9.857942315970728,639,2323,-0.6981004029512405
Des-Thin_Limb,DPEP1,0.6239128112792969,0.5003111958503723,27.856025039123633,23.288850624192854,639,2323,-0.12360161542892456
Des-Thin_Limb,TCN2,0.1608857363462448,0.07236812263727188,8.92018779342723,3.702109341368919,639,2323,-0.08851761370897293
Des-Thin_Limb,OCIAD2,0.7286126613616943,0.13425365090370178,33.95931142410016,6.586310804993543,639,2323,-0.5943590104579926
Des-Thin_Limb,SOX9,0.03729007765650749,0.05691364035010338,2.3474178403755865,2.7120103314679294,639,2323,0.019623562693595886
Des-Thin_Limb,TWIST1,0.0,0.0031589767895638943,0.0,0.12914334911752046,639,2323,0.0031589767895638943
Des-Thin_Limb,SNAI1,0.026200708001852036,0.0009551644325256348,1.8779342723004695,0.04304778303917348,639,2323,-0.0252455435693264
Des-Thin_Limb,BCAM,0.18257150053977966,0.27170178294181824,9.702660406885759,13.043478260869565,639,2323,0.08913028240203857
Des-Thin_Limb,CRB2,0.0,0.02325979247689247,0.0,1.1192423590185105,639,2323,0.02325979247689247
Des-Thin_Limb,CCL2,0.04190579429268837,0.024904582649469376,2.503912363067293,1.248385708136031,639,2323,-0.017001211643218994
Des-Thin_Limb,CUBN,1.2026393413543701,2.743006706237793,46.948356807511736,83.85708136030995,639,2323,1.5403673648834229
Des-Thin_Limb,FOS,1.0132771730422974,0.49605801701545715,39.906103286384976,21.308652604390872,639,2323,-0.5172191560268402
Des-Thin_Limb,ACSF2,0.1874789297580719,0.9268519878387451,9.859154929577464,41.0675850193715,639,2323,0.7393730580806732
Des-Thin_Limb,SHMT1,0.4844655394554138,0.4481799304485321,23.474178403755868,21.782178217821784,639,2323,-0.036285609006881714
Des-Thin_Limb,AOC1,0.20619918406009674,0.04722542315721512,11.580594679186229,2.496771416272062,639,2323,-0.15897376090288162
Des-Thin_Limb,HNF4A,0.18986913561820984,0.4177517592906952,10.015649452269171,19.801980198019802,639,2323,0.22788262367248535
Des-Thin_Limb,PROM1,0.025567635893821716,0.1725410670042038,1.5649452269170578,8.695652173913043,639,2323,0.14697343111038208
Des-Thin_Limb,ACY1,0.66884446144104,0.24851639568805695,30.672926447574334,11.881188118811881,639,2323,-0.4203280657529831
Ascending_Thin_LOH,SLC5A10,0.0,0.03157432749867439,0.0,1.9305019305019304,419,259,0.03157432749867439
Ascending_Thin_LOH,CYFIP2,0.18467694520950317,0.36389443278312683,14.797136038186157,26.640926640926644,419,259,0.17921748757362366
Ascending_Thin_LOH,RELB,0.11770173907279968,0.5149440169334412,7.875894988066825,33.204633204633204,419,259,0.3972422778606415
Ascending_Thin_LOH,ACAT1,0.24286463856697083,0.07994250953197479,18.615751789976134,6.94980694980695,419,259,-0.16292212903499603
Ascending_Thin_LOH,ARMC7,0.10417617112398148,0.295411616563797,9.54653937947494,18.146718146718147,419,259,0.19123544543981552
Ascending_Thin_LOH,PAX8,0.6241224408149719,2.2129619121551514,38.424821002386636,87.64478764478764,419,259,1.5888394713401794
Ascending_Thin_LOH,ENPEP,0.02059527300298214,0.059308215975761414,1.9093078758949882,4.247104247104247,419,259,0.038712942972779274
Ascending_Thin_LOH,IL1RL1,0.009025262668728828,0.018070107325911522,0.47732696897374705,0.7722007722007722,419,259,0.009044844657182693
Ascending_Thin_LOH,DCN,0.005381583236157894,0.02595052681863308,0.47732696897374705,1.9305019305019304,419,259,0.020568943582475185
Ascending_Thin_LOH,ALDH8A1,0.0,0.01931350864470005,0.0,1.5444015444015444,419,259,0.01931350864470005
Ascending_Thin_LOH,SLC2A9,0.01355693582445383,0.11041766405105591,0.7159904534606205,7.722007722007722,419,259,0.09686072822660208
Ascending_Thin_LOH,SLC9A3,0.0023189783096313477,0.09705621004104614,0.23866348448687352,8.108108108108109,419,259,0.0947372317314148
Ascending_Thin_LOH,UMOD,0.5861880779266357,0.16512766480445862,24.105011933174225,12.355212355212355,419,259,-0.4210604131221771
Ascending_Thin_LOH,PPARA,0.056428927928209305,0.4078783690929413,5.011933174224343,28.57142857142857,419,259,0.351449441164732
Ascending_Thin_LOH,AMN,0.3332834243774414,0.04089180752635002,20.763723150357997,2.7027027027027026,419,259,-0.2923916168510914
Ascending_Thin_LOH,ACTA2,0.033805809915065765,0.012693331576883793,2.6252983293556085,1.9305019305019304,419,259,-0.021112478338181973
Ascending_Thin_LOH,KCNJ15,0.049490541219711304,0.07994783669710159,3.341288782816229,6.563706563706563,419,259,0.03045729547739029
Ascending_Thin_LOH,PEPD,0.18186309933662415,0.10870462656021118,13.126491646778044,9.652509652509652,419,259,-0.07315847277641296
Ascending_Thin_LOH,TNF,0.10613010078668594,0.027776364237070084,7.398568019093078,1.5444015444015444,419,259,-0.07835373654961586
Ascending_Thin_LOH,EFHD1,0.514666736125946,0.8204548954963684,32.21957040572792,50.19305019305019,419,259,0.30578815937042236
Ascending_Thin_LOH,SOST,0.004808113910257816,0.004654046148061752,0.23866348448687352,0.3861003861003861,419,259,-0.000154067762196064
Ascending_Thin_LOH,SLC17A3,0.010707000270485878,0.05482742190361023,0.7159904534606205,3.474903474903475,419,259,0.04412042163312435
Ascending_Thin_LOH,ALDOB,0.016384094953536987,0.06525321304798126,0.7159904534606205,4.247104247104247,419,259,0.048869118094444275
Ascending_Thin_LOH,MME,0.01565510779619217,0.11364857852458954,1.1933174224343674,7.722007722007722,419,259,0.09799347072839737
Ascending_Thin_LOH,LGALS2,0.025462551042437553,0.008755589835345745,1.431980906921241,0.7722007722007722,419,259,-0.01670696120709181
Ascending_Thin_LOH,BDH2,0.42619186639785767,0.06536567956209183,29.594272076372313,6.177606177606178,419,259,-0.36082618683576584
Ascending_Thin_LOH,FN1,0.03690866008400917,0.00513416575267911,2.1479713603818613,0.3861003861003861,419,259,-0.03177449433133006
Ascending_Thin_LOH,BICC1,0.6532343029975891,2.755655288696289,38.66348448687351,84.16988416988417,419,259,2.1024209856987
Ascending_Thin_LOH,ICAM1,0.04507216811180115,0.07247064262628555,3.579952267303103,4.247104247104247,419,259,0.027398474514484406
Ascending_Thin_LOH,HAVCR1,0.0010517070768401027,0.10759884864091873,0.23866348448687352,7.335907335907336,419,259,0.10654714156407863
Ascending_Thin_LOH,TDGF1,0.05757450684905052,0.0081652095541358,4.295942720763723,0.7722007722007722,419,259,-0.04940929729491472
Ascending_Thin_LOH,TM7SF3,0.12258341908454895,0.23323269188404083,9.785202863961814,19.305019305019304,419,259,0.11064927279949188
Ascending_Thin_LOH,CD24,2.216956615447998,0.3459430932998657,81.14558472553699,26.640926640926644,419,259,-1.8710135221481323
Ascending_Thin_LOH,VCAM1,0.06108156964182854,0.04377415403723717,5.250596658711217,3.861003861003861,419,259,-0.01730741560459137
Ascending_Thin_LOH,VIM,0.23982974886894226,0.10854391008615494,15.75178997613365,6.563706563706563,419,259,-0.13128583878278732
Ascending_Thin_LOH,HOXA9,0.10321269184350967,0.055802904069423676,8.1145584725537,5.019305019305019,419,259,-0.047409787774086
Ascending_Thin_LOH,RGL3,0.24224232137203217,1.004840612411499,16.2291169451074,61.38996138996139,419,259,0.7625982910394669
Ascending_Thin_LOH,COL1A1,0.01344275288283825,0.03580441698431969,1.1933174224343674,3.861003861003861,419,259,0.022361664101481438
Ascending_Thin_LOH,JUN,1.7019016742706299,0.1804279386997223,64.67780429594272,13.127413127413126,419,259,-1.5214737355709076
Ascending_Thin_LOH,DPEP1,0.011824147775769234,0.026399144902825356,1.1933174224343674,1.9305019305019304,419,259,0.014574997127056122
Ascending_Thin_LOH,TCN2,0.08591949194669724,0.0024454237427562475,7.637231503579953,0.3861003861003861,419,259,-0.08347406820394099
Ascending_Thin_LOH,OCIAD2,0.6935414671897888,0.13366222381591797,42.243436754176614,11.583011583011583,419,259,-0.5598792433738708
Ascending_Thin_LOH,SOX9,0.3399679660797119,0.10471904277801514,21.241050119331742,7.722007722007722,419,259,-0.23524892330169678
Ascending_Thin_LOH,TWIST1,0.0,0.009181658737361431,0.0,0.7722007722007722,419,259,0.009181658737361431
Ascending_Thin_LOH,SNAI1,0.025005891919136047,0.0,1.431980906921241,0.0,419,259,-0.025005891919136047
Ascending_Thin_LOH,BCAM,1.4668813943862915,0.23482345044612885,69.21241050119332,20.077220077220076,419,259,-1.2320579439401627
Ascending_Thin_LOH,CRB2,0.0,0.009039739146828651,0.0,1.1583011583011582,419,259,0.009039739146828651
Ascending_Thin_LOH,CCL2,0.45958125591278076,0.04659789055585861,20.286396181384248,3.861003861003861,419,259,-0.41298336535692215
Ascending_Thin_LOH,CUBN,0.0345061756670475,0.2170436978340149,2.863961813842482,13.127413127413126,419,259,0.1825375221669674
Ascending_Thin_LOH,FOS,1.622739553451538,0.23408640921115875,59.90453460620525,12.355212355212355,419,259,-1.3886531442403793
Ascending_Thin_LOH,ACSF2,0.01707136631011963,0.0655052438378334,1.431980906921241,5.405405405405405,419,259,0.048433877527713776
Ascending_Thin_LOH,SHMT1,0.1482187807559967,0.11633603274822235,10.739856801909307,8.880308880308881,419,259,-0.03188274800777435
Ascending_Thin_LOH,AOC1,0.333740234375,0.005788078531622887,20.763723150357997,0.7722007722007722,419,259,-0.3279521558433771
Ascending_Thin_LOH,HNF4A,0.007936743088066578,0.014556682668626308,0.7159904534606205,1.1583011583011582,419,259,0.0066199395805597305
Ascending_Thin_LOH,PROM1,0.5422393679618835,1.0045549869537354,32.4582338902148,52.8957528957529,419,259,0.4623156189918518
Ascending_Thin_LOH,ACY1,0.09283973276615143,0.025755714625120163,7.159904534606206,2.7027027027027026,419,259,-0.06708401814103127
C_TAL,SLC5A10,0.004906998481601477,0.02330842614173889,0.29895366218236175,1.5369218671813567,2007,13989,0.018401427660137415
C_TAL,CYFIP2,0.6358042359352112,1.0855662822723389,35.97409068261086,57.752519837014795,2007,13989,0.4497620463371277
C_TAL,RELB,0.021436911076307297,0.12800760567188263,1.5445939212755355,8.606762456215598,2007,13989,0.10657069459557533
C_TAL,ACAT1,0.7570307850837708,0.1666117161512375,41.006477329347284,12.116663092429766,2007,13989,-0.5904190689325333
C_TAL,ARMC7,0.05472882091999054,0.16768445074558258,3.9860488290981566,11.766387876188434,2007,13989,0.11295562982559204
C_TAL,PAX8,0.24399547278881073,1.1961023807525635,15.196811160936722,55.522196011151614,2007,13989,0.9521069079637527
C_TAL,ENPEP,0.03756508603692055,0.08231603354215622,2.092675635276532,5.111158767603117,2007,13989,0.04475094750523567
C_TAL,IL1RL1,0.003794294549152255,0.0020361612550914288,0.1993024414549078,0.12152405461433984,2007,13989,-0.0017581332940608263
C_TAL,DCN,0.01598464883863926,0.04073834791779518,0.8470353761833582,2.7664593609264423,2007,13989,0.024753699079155922
C_TAL,ALDH8A1,0.021824071183800697,0.026370210573077202,1.14598903836572,1.9086425048252198,2007,13989,0.0045461393892765045
C_TAL,SLC2A9,0.009850095957517624,0.09665552526712418,0.6477329347284505,6.190578311530488,2007,13989,0.08680542930960655
C_TAL,SLC9A3,0.018344759941101074,0.3168271780014038,1.8435475834578976,21.98870541139467,2007,13989,0.29848241806030273
C_TAL,UMOD,2.371854305267334,1.7387102842330933,60.039860488290984,61.67703195367788,2007,13989,-0.6331440210342407
C_TAL,PPARA,0.1693965196609497,0.6981683373451233,11.559541604384654,42.29037100579026,2007,13989,0.5287718176841736
C_TAL,AMN,0.06545419991016388,0.03223387151956558,4.185351270553064,2.0087211380370293,2007,13989,-0.0332203283905983
C_TAL,ACTA2,0.03186947852373123,0.015791675075888634,1.8435475834578976,1.2223890199442418,2007,13989,-0.016077803447842598
C_TAL,KCNJ15,0.051882825791835785,0.13899381458759308,3.338315894369706,8.635356351418972,2007,13989,0.0871109887957573
C_TAL,PEPD,0.23324652016162872,0.09652656316757202,16.143497757847534,6.998355851025806,2007,13989,-0.1367199569940567
C_TAL,TNF,0.031142359599471092,0.0034058799501508474,1.7438963627304436,0.2644935306312102,2007,13989,-0.027736479649320245
C_TAL,EFHD1,0.7352191805839539,1.312564492225647,39.960139511709016,65.34419901351062,2007,13989,0.5773453116416931
C_TAL,SOST,0.007074261084198952,0.0023437601048499346,0.3487792725460887,0.15726642361855744,2007,13989,-0.004730500979349017
C_TAL,SLC17A3,0.016259225085377693,0.05517571046948433,0.9965122072745392,3.102437629566088,2007,13989,0.038916485384106636
C_TAL,ALDOB,0.61100172996521,0.04519969969987869,21.524663677130047,2.4662234612910146,2007,13989,-0.5658020302653313
C_TAL,MME,0.06820069998502731,0.07737380266189575,3.587443946188341,4.575023232539853,2007,13989,0.009173102676868439
C_TAL,LGALS2,0.06440433114767075,0.002521761227399111,3.8365719980069755,0.16441489741940096,2007,13989,-0.061882569920271635
C_TAL,BDH2,0.5304793119430542,0.0930074006319046,32.48629795714997,7.348631067267139,2007,13989,-0.4374719113111496
C_TAL,FN1,0.023377662524580956,0.03587378188967705,1.4947683109118086,2.652083780112946,2007,13989,0.012496119365096092
C_TAL,BICC1,0.37267446517944336,2.2878289222717285,22.9197807673144,81.7999857030524,2007,13989,1.9151544570922852
C_TAL,ICAM1,0.03305536508560181,0.0078047821298241615,1.9431988041853512,0.550432482664951,2007,13989,-0.025250582955777645
C_TAL,HAVCR1,0.00398006197065115,0.0349147692322731,0.29895366218236175,2.7164200443205373,2007,13989,0.030934707261621952
C_TAL,TDGF1,0.059084370732307434,0.011727416887879372,5.281514698555057,1.0079348059189364,2007,13989,-0.04735695384442806
C_TAL,TM7SF3,0.12416043877601624,0.22227777540683746,9.217737917289487,16.584459217956965,2007,13989,0.09811733663082123
C_TAL,CD24,1.7983072996139526,0.5122843980789185,71.5495764823119,32.532704267638856,2007,13989,-1.2860229015350342
C_TAL,VCAM1,0.018342504277825356,0.03652205318212509,1.5445939212755355,2.251769247265709,2007,13989,0.018179548904299736
C_TAL,VIM,0.1809178739786148,0.06337844580411911,9.51669157947185,3.4741582672099507,2007,13989,-0.1175394281744957
C_TAL,HOXA9,0.14346285164356232,0.10001064091920853,9.865470852017937,7.813281864321968,2007,13989,-0.04345221072435379
C_TAL,RGL3,0.12545178830623627,0.9940645098686218,8.918784255107125,58.88197869754808,2007,13989,0.8686127215623856
C_TAL,COL1A1,0.006169743370264769,0.01451540645211935,0.4484304932735426,1.4011008649653298,2007,13989,0.008345663081854582
C_TAL,JUN,1.0297164916992188,0.20985524356365204,40.70752366716492,12.466938308671098,2007,13989,-0.8198612481355667
C_TAL,DPEP1,0.056861162185668945,0.026675548404455185,3.2386646736422517,1.472585602973765,2007,13989,-0.03018561378121376
C_TAL,TCN2,0.06809394806623459,0.025477934628725052,5.829596412556054,2.023018085638716,2007,13989,-0.04261601343750954
C_TAL,OCIAD2,0.3847234547138214,0.06423146277666092,24.763328350772294,4.796625920366002,2007,13989,-0.3204919919371605
C_TAL,SOX9,0.06775473803281784,0.026688357815146446,4.285002491280518,1.8085638716134105,2007,13989,-0.041066380217671394
C_TAL,TWIST1,0.0,0.0015946005005389452,0.0,0.11437558081349633,2007,13989,0.0015946005005389452
C_TAL,SNAI1,0.00936643872410059,0.000535926257725805,0.4982561036372696,0.0357423690042176,2007,13989,-0.008830512466374785
C_TAL,BCAM,0.5211583971977234,0.2317652851343155,28.89885401096163,16.75602258917721,2007,13989,-0.2893931120634079
C_TAL,CRB2,0.0009626561659388244,0.004052598029375076,0.0996512207274539,0.2930874258345843,2007,13989,0.003089941863436252
C_TAL,CCL2,0.042633846402168274,0.009321512654423714,2.4912805181863478,0.714847380084352,2007,13989,-0.03331233374774456
C_TAL,CUBN,0.1283530294895172,0.2639006972312927,6.278026905829597,14.0110086496533,2007,13989,0.1355476677417755
C_TAL,FOS,0.9548426270484924,0.16605763137340546,36.37269556552068,8.292229608978483,2007,13989,-0.788784995675087
C_TAL,ACSF2,0.038030508905649185,0.15351025760173798,3.188839063278525,10.329544642218886,2007,13989,0.11547974869608879
C_TAL,SHMT1,0.11253144592046738,0.11856456845998764,7.872446437468859,8.899849882050184,2007,13989,0.006033122539520264
C_TAL,AOC1,0.0928208976984024,0.01279301755130291,6.178375685102142,0.8506683823003789,2007,13989,-0.0800278801470995
C_TAL,HNF4A,0.01376114971935749,0.02956286445260048,0.8968609865470852,1.772821502609193,2007,13989,0.01580171473324299
C_TAL,PROM1,0.11304095387458801,0.4964526891708374,7.473841554559043,26.327829008506683,2007,13989,0.3834117352962494
C_TAL,ACY1,0.14482569694519043,0.02695772610604763,9.81564524165421,2.101651297447995,2007,13989,-0.1178679708391428
M_TAL,SLC5A10,0.008387221023440361,0.027005966752767563,0.4642525533890436,2.559887271019258,1077,12774,0.018618745729327202
M_TAL,CYFIP2,1.0190417766571045,1.874254822731018,59.70287836583101,85.78362298418662,1077,12774,0.8552130460739136
M_TAL,RELB,0.015894079580903053,0.053150128573179245,1.4856081708449396,4.235165179270393,1077,12774,0.03725604899227619
M_TAL,ACAT1,1.1617661714553833,0.30792903900146484,64.25255338904364,23.87662439329889,1077,12774,-0.8538371324539185
M_TAL,ARMC7,0.03968730941414833,0.10962709039449692,4.36397400185701,9.910756223579146,1077,12774,0.06993978098034859
M_TAL,PAX8,0.20171736180782318,1.2099156379699707,19.498607242339833,64.20854861437294,1077,12774,1.0081982761621475
M_TAL,ENPEP,0.011416872031986713,0.05766649544239044,0.7428040854224698,3.6793486770001564,1077,12774,0.04624962341040373
M_TAL,IL1RL1,0.0,0.0013998027425259352,0.0,0.08611241584468451,1077,12774,0.0013998027425259352
M_TAL,DCN,0.011237054131925106,0.035997435450553894,0.6499535747446611,2.6303428839830905,1077,12774,0.024760381318628788
M_TAL,ALDH8A1,0.01886751502752304,0.03178190439939499,1.2070566388115136,2.5285736652575546,1077,12774,0.012914389371871948
M_TAL,SLC2A9,0.009750604629516602,0.34613460302352905,1.392757660167131,24.925630186315953,1077,12774,0.33638399839401245
M_TAL,SLC9A3,0.03092171624302864,0.5933710336685181,3.9925719591457756,42.476906215750745,1077,12774,0.5624493174254894
M_TAL,UMOD,2.3429770469665527,2.7438454627990723,62.67409470752089,91.13824956943792,1077,12774,0.40086841583251953
M_TAL,PPARA,0.2525407075881958,1.1679691076278687,23.584029712163417,66.60403945514327,1077,12774,0.9154284000396729
M_TAL,AMN,0.015757735818624496,0.007727629505097866,0.9285051067780872,0.8298105526851417,1077,12774,-0.00803010631352663
M_TAL,ACTA2,0.052686214447021484,0.01757405325770378,3.7140204271123487,1.518709879442618,1077,12774,-0.0351121611893177
M_TAL,KCNJ15,0.02247948758304119,0.18139687180519104,1.392757660167131,13.62924690778143,1077,12774,0.15891738422214985
M_TAL,PEPD,0.28488245606422424,0.12199442088603973,23.955431754874652,10.036010646625959,1077,12774,-0.1628880351781845
M_TAL,TNF,0.030871763825416565,0.0004822310875169933,1.7641597028783658,0.03131360576170346,1077,12774,-0.03038953273789957
M_TAL,EFHD1,0.5975815057754517,1.211199164390564,42.618384401114206,69.65711601690934,1077,12774,0.6136176586151123
M_TAL,SOST,0.013939318247139454,0.002351425588130951,0.8356545961002786,0.1565680288085173,1077,12774,-0.011587892659008503
M_TAL,SLC17A3,0.009379178285598755,0.015203203074634075,0.5571030640668524,0.9237513699702521,1077,12774,0.00582402478903532
M_TAL,ALDOB,0.3314020335674286,0.058759655803442,11.606313834726091,3.248786597776734,1077,12774,-0.2726423777639866
M_TAL,MME,0.056160397827625275,0.05000193789601326,2.692664809656453,3.272271802098012,1077,12774,-0.006158459931612015
M_TAL,LGALS2,0.04668642580509186,0.000546462251804769,2.785515320334262,0.03914200720212933,1077,12774,-0.04613996355328709
M_TAL,BDH2,0.48114705085754395,0.11287283897399902,39.18291550603528,9.895099420698292,1077,12774,-0.3682742118835449
M_TAL,FN1,0.02069876343011856,0.0724300891160965,1.6713091922005572,5.487709409738532,1077,12774,0.051731325685977936
M_TAL,BICC1,0.2944328784942627,2.4584081172943115,26.46239554317549,90.87208392046344,1077,12774,2.163975238800049
M_TAL,ICAM1,0.03140302002429962,0.011953432112932205,2.5069637883008355,0.806325348363864,1077,12774,-0.019449587911367416
M_TAL,HAVCR1,0.0002567494520917535,0.01090539712458849,0.09285051067780872,0.9315797714106779,1077,12774,0.010648647672496736
M_TAL,TDGF1,0.11254342645406723,0.05102258175611496,12.070566388115136,4.282135587912948,1077,12774,-0.06152084469795227
M_TAL,TM7SF3,0.10757331550121307,0.30542001128196716,12.256267409470752,24.89431658055425,1077,12774,0.1978466957807541
M_TAL,CD24,1.8159986734390259,0.8464841246604919,77.6230269266481,52.97479254736183,1077,12774,-0.9695145487785339
M_TAL,VCAM1,0.013822728767991066,0.01514910813421011,1.021355617455896,0.986378581493659,1077,12774,0.0013263793662190437
M_TAL,VIM,0.27677154541015625,0.03823885694146156,14.670380687093779,2.270236417723501,1077,12774,-0.2385326884686947
M_TAL,HOXA9,0.1364750862121582,0.11111196130514145,13.370473537604457,9.613276968842962,1077,12774,-0.025363124907016754
M_TAL,RGL3,0.0862678661942482,0.9445207715034485,11.234911792014856,61.82871457648348,1077,12774,0.8582529053092003
M_TAL,COL1A1,0.010626505129039288,0.015279822051525116,0.7428040854224698,1.8396743385000782,1077,12774,0.004653316922485828
M_TAL,JUN,1.1733554601669312,0.5652552247047424,46.14670380687094,27.227180209801162,1077,12774,-0.6081002354621887
M_TAL,DPEP1,0.025220582261681557,0.0047501809895038605,1.392757660167131,0.25050884609362767,1077,12774,-0.020470401272177696
M_TAL,TCN2,0.06084301322698593,0.042327944189310074,7.7994428969359335,3.757632691404415,1077,12774,-0.018515069037675858
M_TAL,OCIAD2,0.3794352114200592,0.03646671026945114,33.70473537604457,3.4992954438703614,1077,12774,-0.34296850115060806
M_TAL,SOX9,0.04177239537239075,0.019655972719192505,5.7567316620241415,1.510881478002192,1077,12774,-0.022116422653198242
M_TAL,TWIST1,0.0003742919070646167,0.000902932311873883,0.09285051067780872,0.09394081728511039,1077,12774,0.0005286404048092663
M_TAL,SNAI1,0.004897348582744598,0.0003301559772808105,0.6499535747446611,0.023485204321277597,1077,12774,-0.004567192605463788
M_TAL,BCAM,0.4070958197116852,0.45921942591667175,31.569173630454966,34.797244402692975,1077,12774,0.05212360620498657
M_TAL,CRB2,0.0,0.005338492803275585,0.0,0.41490527634257085,1077,12774,0.005338492803275585
M_TAL,CCL2,0.061387114226818085,0.01316782645881176,4.36397400185701,0.9942069829340849,1077,12774,-0.048219287768006325
M_TAL,CUBN,0.07860411703586578,0.30497461557388306,3.064066852367688,17.77829967120714,1077,12774,0.22637049853801727
M_TAL,FOS,0.9576422572135925,0.3298385441303253,39.74001857010214,15.703773289494286,1077,12774,-0.6278037130832672
M_TAL,ACSF2,0.03194275125861168,0.1529790610074997,3.7140204271123487,11.664318146234539,1077,12774,0.12103630974888802
M_TAL,SHMT1,0.13400514423847198,0.2913099527359009,13.27762302692665,24.064506027869108,1077,12774,0.1573048084974289
M_TAL,AOC1,0.018529405817389488,0.008662608452141285,1.8570102135561743,0.5401596993893847,1077,12774,-0.009866797365248203
M_TAL,HNF4A,0.007033161353319883,0.021555669605731964,0.4642525533890436,1.550023485204321,1077,12774,0.01452250825241208
M_TAL,PROM1,0.05099624767899513,0.3450891971588135,6.778087279480037,25.5753875058713,1077,12774,0.29409294947981834
M_TAL,ACY1,0.16187408566474915,0.04437433183193207,13.834726090993502,4.149052763425709,1077,12774,-0.11749975383281708
Macula_Densa,SLC5A10,0.005696925334632397,0.024867849424481392,0.35778175313059035,1.4202172096908938,559,3591,0.019170924089848995
Macula_Densa,CYFIP2,0.44932764768600464,0.7717382311820984,25.760286225402506,42.857142857142854,559,3591,0.32241058349609375
Macula_Densa,RELB,0.019807178527116776,0.10587895661592484,1.6100178890876566,7.212475633528265,559,3591,0.08607177808880806
